UNIQUE CODE,STATE,BALLOT TYPE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,POLLING CENTRE,VOTING CHANNEL NUMBER,TOTAL BALLOTS ISSUED,PH,PH CANDIDATE,PH CANDIDATE SEX,PH CANDIDATE AGE,PH VOTE,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (5),INDEPENDENT (5) CANDIDATE,INDEPENDENT (5) CANDIDATE SEX,INDEPENDENT (5) CANDIDATE AGE,INDEPENDENT (5) VOTE,TOTAL VALID VOTES,TOTAL REJECTED VOTES,TOTAL UNRETURNED BALLOTS
P.132_P.132/POSTAL VOTE_UNDI POS_1,NEGERI SEMBILAN,POSTAL VOTE,P.132,PORT DICKSON,P.132/POSTAL VOTE,POSTAL VOTE,UNDI POS,UNDI POS,UNDI POS,1,262,PKR,ANWAR IBRAHIM,MALE,71,122,PAS,LT KOL (B) HAJI NAZARI,MALE,57,51,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,31,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,205,15,42
P.132_N.29_132/29/00_1,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.29,CHUAH,132/29/00,UNDI AWAL,"KHEMAH A, IPD PORT DICKSON",1,30,PKR,ANWAR IBRAHIM,MALE,71,22,PAS,LT KOL (B) HAJI NAZARI,MALE,57,5,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,2,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,29,1,0
P.132_N.30_132/30/00_1,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.30,LUKUT,132/30/00,UNDI AWAL,"KHEMAH B, IPD PORT DICKSON ",1,19,PKR,ANWAR IBRAHIM,MALE,71,8,PAS,LT KOL (B) HAJI NAZARI,MALE,57,10,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,1,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,19,0,0
P.132_N.31_132/31/00_1a,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"BILIK SERI PINANG, BLOK MAWAR IPD PORT DICKSON ",1,65,PKR,ANWAR IBRAHIM,MALE,71,42,PAS,LT KOL (B) HAJI NAZARI,MALE,57,22,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,0,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,64,1,0
P.132_N.31_132/31/00_1b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",1,366,PKR,ANWAR IBRAHIM,MALE,71,210,PAS,LT KOL (B) HAJI NAZARI,MALE,57,136,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,6,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,1,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,354,12,0
P.132_N.31_132/31/00_2b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",2,361,PKR,ANWAR IBRAHIM,MALE,71,210,PAS,LT KOL (B) HAJI NAZARI,MALE,57,120,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,3,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,9,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,342,19,0
P.132_N.31_132/31/00_3b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",3,390,PKR,ANWAR IBRAHIM,MALE,71,210,PAS,LT KOL (B) HAJI NAZARI,MALE,57,161,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,4,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,4,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,379,11,0
P.132_N.31_132/31/00_4b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",4,375,PKR,ANWAR IBRAHIM,MALE,71,178,PAS,LT KOL (B) HAJI NAZARI,MALE,57,173,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,8,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,359,16,0
P.132_N.31_132/31/00_5b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",5,382,PKR,ANWAR IBRAHIM,MALE,71,201,PAS,LT KOL (B) HAJI NAZARI,MALE,57,144,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,2,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,14,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,1,363,19,0
P.132_N.31_132/31/00_6b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",6,366,PKR,ANWAR IBRAHIM,MALE,71,214,PAS,LT KOL (B) HAJI NAZARI,MALE,57,132,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,3,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,5,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,3,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,358,8,0
P.132_N.31_132/31/00_7b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",7,297,PKR,ANWAR IBRAHIM,MALE,71,178,PAS,LT KOL (B) HAJI NAZARI,MALE,57,107,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,10,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,295,2,0
P.132_N.31_132/31/00_8b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.31,BAGAN PINANG,132/31/00,UNDI AWAL,"HANGAR PUSASDA, PORT DICKSON",8,311,PKR,ANWAR IBRAHIM,MALE,71,142,PAS,LT KOL (B) HAJI NAZARI,MALE,57,140,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,4,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,10,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,296,15,0
P.132_N.32_132/32/00_1a,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/00,UNDI AWAL,"KHEMAH C, IPD PORT DICKSON ",1,34,PKR,ANWAR IBRAHIM,MALE,71,19,PAS,LT KOL (B) HAJI NAZARI,MALE,57,11,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,0,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,0,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,3,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,33,1,0
P.132_N.32_132/32/00_1b,NEGERI SEMBILAN,EARLY VOTE,P.132,PORT DICKSON,N.32,LINGGI,132/32/00,UNDI AWAL,DEWAN SERBAGUNA KEM SEGENTING ,1,351,PKR,ANWAR IBRAHIM,MALE,71,210,PAS,LT KOL (B) HAJI NAZARI,MALE,57,121,INDEPENDENT - RABBIT,LAU SECK YAN,FEMALE,57,1,INDEPENDENT - KEY,SAIFUL BUKHARI AZLAN,MALE,33,3,INDEPENDENT - CHAIR,TAN SRI MOHD ISA BIN ABDUL SAMAD,MALE,68,5,INDEPENDENT - SPECTACLES,STEVIE CHAN,MALE,51,0,INDEPENDENT - PEN,KAN CHEE YUEN,MALE,45,0,340,11,0
