STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,TOTAL ELECTORS (2020),MALAY (%),CHINESE (%),INDIANS (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),ORANG ASLI (%),OTHERS (%),ELECTORS - ORDINARY VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - POLICE (%),ELECTORS - MILITARY (%),21 - 29 (%),30 - 39 (%),40 - 49 (%),50 - 59 (%),60 - 69 (%),70 - 79 (%),80 - 89 (%),90 AND ABOVE (%),MALE ELECTORS (%),FEMALE ELECTORS (%),URBAN-RURAL CLASSIFICATION (2020),OKU VOTERS (2020)
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/01,LADANG SUNGKAI,432,9.72,8.33,81.94,0,0,0,0,100,0,0,0,4.63,21.06,14.35,20.14,23.84,9.95,3.7,2.31,44.21,55.79,RURAL,5
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/02,PEKAN LAMA,398,58.54,5.78,31.66,0,0,3.52,0.5,100,0,0,0,8.29,19.1,15.33,23.87,17.59,10.8,3.77,1.26,47.24,52.76,RURAL,7
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/03,CHANGKAT SULAIMAN,914,95.3,0.44,4.27,0,0,0,0,100,0,0,0,13.35,27.35,19.69,18.16,12.14,6.02,3.17,0.11,50.11,49.89,RURAL,19
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/04,TROLAK UTARA,2636,97.61,0.15,2.2,0,0,0,0.04,100,0,0,0,9.18,26.48,27.16,13.77,9.41,12.86,1.1,0.04,48.22,51.78,RURAL,39
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/05,TROLAK SELATAN,2820,99.86,0.04,0,0.07,0.04,0,0,100,0,0,0,8.4,29.36,27.02,11.88,9.18,12.91,1.21,0.04,49.04,50.96,RURAL,51
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/06,TROLAK,897,29.65,8.92,38.91,0.11,0.11,22.07,0.22,97.21,0,2.79,0,5.91,25.31,17.95,19.4,18.51,7.92,3.68,1.34,50.06,49.94,RURAL,22
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/07,PEKAN SLIM,3063,51,22.23,26.35,0.2,0.2,0,0.03,91.77,0,8.23,0,9.34,28.01,19.2,18.51,15.74,6.04,2.42,0.75,51.22,48.78,SEMI URBAN,59
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/08,SUNGAI SLIM UTARA,2087,14.81,61.24,23.91,0.05,0,0,0,100,0,0,0,7.76,20.27,14.47,22.38,18.45,11.5,4.41,0.77,50.07,49.93,SEMI URBAN,39
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/09,KAMPONG KUALA SLIM,1946,60.69,12.49,22.15,0,0.1,4.52,0.05,100,0,0,0,11.77,29.29,20.3,18.35,12.85,5.34,1.54,0.57,49.85,50.15,RURAL,39
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/10,LADANG KELAPA BALI,282,35.11,4.96,59.93,0,0,0,0,100,0,0,0,6.38,18.44,15.25,17.02,22.7,11.7,6.38,2.13,48.23,51.77,RURAL,6
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/11,FELDA GUNONG BESOUT II,3970,100,0,0,0,0,0,0,99.97,0.03,0,0,9.5,34.61,17.38,4.96,21.18,12.04,0.3,0.03,48.09,51.91,SEMI URBAN,57
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/12,FELDA GUNONG BESOUT I,2020,99.85,0,0.1,0.05,0,0,0,99.95,0.05,0,0,11.44,37.38,26.09,9.85,11.83,3.42,0,0,52.72,47.28,RURAL,22
PERAK,P.077,TANJONG MALIM,N.58,SLIM,077/58/13,FELDA GUNONG BESOUT V,1629,96.26,0.25,0.37,0,0,3.13,0,100,0,0,0,12.46,39.35,13.87,7.49,22.47,4.36,0,0,49.91,50.09,RURAL,26
