STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,DUN CODE,DUN NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,TOTAL ELECTORS (2024),MALAY (%),CHINESE (%),INDIAN (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),ORANG ASLI (%),OTHERS (%),ELECTORS - ORDINARY VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - POLICE (%),ELECTORS - MILITARY (%),18 - 20 (%),21 - 29 (%),30 - 39 (%),40 - 49 (%),50 - 59 (%),60 - 69 (%),70 - 79 (%),80 - 89 (%),90 AND ABOVE (%),MALE ELECTORS (%),FEMALE ELECTORS (%),URBAN-RURAL CLASSIFICATION (2024)
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/01,KAMPUNG BAHARU KERLING,1263,12.91,66.75,19.24,0.08,0.08,0.00,0.95,100.00,0.00,0.00,0.00,3.40,13.14,16.23,20.35,17.89,17.34,8.87,2.30,0.48,49.88,50.12,RURAL
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/02,PERTAK,418,0.96,6.22,3.11,0.24,0.48,87.08,1.91,100.00,0.00,0.00,0.00,6.94,23.21,23.44,19.62,13.16,7.66,4.07,1.67,0.24,47.37,52.63,RURAL
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/03,AMPANG PECHAH,4628,69.47,10.11,16.53,0.15,0.17,1.62,1.94,100.00,0.00,0.00,0.00,5.42,24.29,26.38,15.49,12.04,11.00,4.45,0.80,0.13,48.94,51.06,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/04,KAMPUNG BAHARU CHINA K.K.B,2359,5.38,76.52,17.68,0.04,0.00,0.04,0.34,100.00,0.00,0.00,0.00,1.95,12.63,16.74,17.63,21.83,17.04,8.14,3.52,0.51,51.21,48.79,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/05,BANDAR KUALA KUBU BAHARU,3634,52.26,28.54,16.07,1.05,0.96,0.06,1.07,87.92,0.03,12.05,0.00,2.45,18.27,24.16,16.59,13.54,14.64,7.29,2.50,0.55,54.87,45.13,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/06,KAMPUNG AIR JERNIH,3909,58.20,12.07,13.43,0.69,1.84,10.85,2.92,90.10,0.00,3.81,6.09,3.63,18.29,26.04,21.44,12.10,11.38,5.70,1.13,0.28,48.89,51.11,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/07,KERLING,2190,54.25,26.26,17.99,0.09,0.14,0.05,1.23,99.45,0.00,0.55,0.00,3.74,19.22,21.60,18.54,15.39,12.83,6.07,2.24,0.37,49.45,50.55,RURAL
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/08,LEMBAH BERINGIN,1235,33.52,2.19,49.15,0.24,0.24,13.28,1.38,100.00,0.00,0.00,0.00,4.29,20.89,20.65,14.66,14.09,13.36,9.31,2.11,0.65,47.21,52.79,RURAL
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/09,LADANG NIGEL GARDNER,850,29.41,8.82,60.94,0.00,0.00,0.00,0.82,100.00,0.00,0.00,0.00,2.47,10.12,17.76,14.71,19.53,20.24,10.94,3.53,0.71,48.12,51.88,RURAL
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/10,JALAN KUALA KALI,3784,39.14,29.86,29.28,0.16,0.11,0.05,1.40,100.00,0.00,0.00,0.00,5.31,26.43,23.15,17.36,13.27,9.36,3.30,1.51,0.32,48.76,51.24,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/11,KAMPUNG BAHARU RASA,1654,0.85,92.32,6.35,0.06,0.06,0.00,0.36,100.00,0.00,0.00,0.00,2.30,8.52,12.70,18.62,22.67,17.84,10.34,6.29,0.73,53.20,46.80,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/12,PEKAN RASA,1580,16.58,62.34,20.00,0.06,0.19,0.00,0.82,99.43,0.00,0.57,0.00,3.10,11.96,19.87,23.42,17.22,13.29,8.23,2.34,0.57,51.39,48.61,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/13,KAMPUNG BAHARU BATANG KALI,1150,7.91,85.22,6.17,0.00,0.09,0.09,0.52,98.52,0.00,1.48,0.00,2.35,11.04,16.00,16.70,21.57,19.04,11.04,2.26,0.00,52.17,47.83,SEMI URBAN
SELANGOR,P.094,HULU SELANGOR,N.06,KUALA KUBU BAHARU,094/06/14,HULU YAM LAMA,959,26.07,68.93,2.61,0.31,0.10,0.00,1.98,100.00,0.00,0.00,0.00,4.59,15.22,20.44,21.79,14.39,12.62,7.82,2.61,0.52,50.78,49.22,SEMI URBAN
