STATE,PARLIAMENTARY CODE,PARLIAMENTARY NAME,DUN CODE,DUN NAME,POLLING DISTRICT CODE,POLLING DISTRICT NAME,TOTAL ELECTORS (2024),MALAY (%),CHINESE (%),INDIAN (%),BUMIPUTERA SABAH (%),BUMIPUTERA SARAWAK (%),ORANG ASLI (%),OTHERS (%),ELECTORS - ORDINARY VOTERS (%),ELECTORS - ABSENT VOTERS (%),ELECTORS - POLICE (%),ELECTORS - MILITARY (%),18 - 20 (%),21 - 29 (%),30 - 39 (%),40 - 49 (%),50 - 59 (%),60 - 69 (%),70 - 79 (%),80 - 89 (%),90 AND ABOVE (%),MALE ELECTORS (%),FEMALE ELECTORS (%),URBAN-RURAL CLASSIFICATION (2024),OKU VOTERS (2024)
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/01,PADANG LALANG,3732,73.37,17.20,8.84,0.05,0.08,0.00,0.46,100.00,0.00,0.00,0.00,3.80,19.91,24.52,19.75,14.23,10.64,5.84,1.21,0.11,49.54,50.46,SEMI URBAN,105
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/02,PUTERI GUNONG,14417,43.12,29.29,26.74,0.16,0.06,0.00,0.62,100.00,0.00,0.00,0.00,7.63,28.47,19.82,17.45,14.92,7.39,3.38,0.86,0.07,47.84,52.16,URBAN,281
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/03,TASEK JUNJONG,2705,59.22,30.24,9.91,0.07,0.07,0.00,0.48,100.00,0.00,0.00,0.00,5.58,23.51,20.30,19.11,13.05,11.46,5.62,1.22,0.15,49.43,50.57,RURAL,48
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/04,SUNGAI DURI,5745,82.26,12.01,4.96,0.23,0.05,0.00,0.49,100.00,0.00,0.00,0.00,7.10,28.22,20.45,16.19,12.71,9.50,4.44,1.20,0.19,47.54,52.46,SEMI URBAN,139
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/05,SUNGAI BAKAP,7375,50.73,28.05,20.56,0.12,0.04,0.00,0.50,99.23,0.00,0.77,0.00,4.52,19.09,22.06,18.39,16.99,11.53,5.33,1.78,0.33,48.35,51.65,SEMI URBAN,168
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/06,LADANG SEMPAH,1335,71.09,4.19,23.67,0.30,0.15,0.00,0.60,100.00,0.00,0.00,0.00,9.14,28.01,22.85,17.53,10.64,9.14,2.10,0.60,0.00,48.39,51.61,SEMI URBAN,16
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/07,SUNGAI KECHIL,2329,76.94,13.48,9.23,0.09,0.04,0.00,0.21,100.00,0.00,0.00,0.00,4.55,18.59,22.41,17.35,14.64,13.22,6.40,2.58,0.26,48.73,51.27,SEMI URBAN,66
PULAU PINANG,P.047,NIBONG TEBAL,N.20,SUNGAI BAKAP,047/20/08,KAMPUNG BESAR,1641,97.14,1.83,0.49,0.18,0.00,0.00,0.37,100.00,0.00,0.00,0.00,4.94,22.91,21.33,20.17,14.63,8.84,5.61,1.52,0.06,47.65,52.35,RURAL,37
