Category,SubCategory (if applicable),Total
1A (Police/Military/Media/EC Officers/Polling Staff),Police,3
1A (Police/Military/Media/EC Officers/Polling Staff),Police (General Operation Forces),79
1A (Police/Military/Media/EC Officers/Polling Staff),Polling Staff,30
1B (Overseas Malaysians),Overseas Malaysians,3
1C (Selected Government Agencies),Government Agencies,0
Absent Voters,Absent Voters,0
