TIME,BUANG SAYANG,BUKIT GARAM,LAMAG,BALAT,KOTA KINABATANGAN,USAHA JAYA
9:00 AM,11.93,10.7,21.79,21.07,9.57,7.23
10:00 AM,23.03,20.34,37.08,39.17,17.5,17.93
11:00 AM,31.34,30.77,53.78,54.6,26.51,26.25
12:00 PM,40,38.82,63.44,56.38,34.67,37.84
1:00 PM,47.14,45.09,66.08,59.05,40.89,43.68
2:00 PM,53.45,51.1,66.61,59.35,46.69,49.37
3:00 PM,57.31,56.14,66.61,59.35,52.94,54.66
4:00 PM,,,,,,
6:00 PM,,,,,,
Finalized Turnout,,,,,,
