TIME,DUN KUAMUT,DUN LAMAG,DUN SUKAU,OVERALL PARLIAMENT
9:00 AM,14.61,10.57,11.93,12.54
10:00 AM,26.37,20.18,22.5,23.31
11:00 AM,35.42,29.91,32.92,33.02
12:00 PM,39.62,38.45,39.59,38.23
1:00 PM,41.45,44.5,44.32,43.23
2:00 PM,44.05,50,48.46,47.2
3:00 PM,46.02,55.16,51.27,50.37
4:00 PM,,,,
6:00 PM,,,,
Finalized Turnout,,64.93,,55.06
